Starting Salary,Home Value (3x) (eager spending),Home Value (2.5x) (conversative spending),Rent (30%)
"20,000",60000,50000,6000
"40,000",120000,100000,12000
"60,000",180000,150000,18000
"80,000",240000,200000,24000
"100,000",300000,250000,30000
"120,000",360000,300000,36000
"140,000",420000,350000,42000
"160,000",480000,400000,48000
"180,000",540000,450000,54000
"200,000",600000,500000,60000
"220,000",660000,550000,66000
"240,000",720000,600000,72000
"260,000",780000,650000,78000
"280,000",840000,700000,84000
"300,000",900000,750000,90000
"320,000",960000,800000,96000
"340,000",1020000,850000,102000
"360,000",1080000,900000,108000
"380,000",1140000,950000,114000
"400,000",1200000,1000000,120000
"420,000",1260000,1050000,126000
"440,000",1320000,1100000,132000
"460,000",1380000,1150000,138000
"480,000",1440000,1200000,144000
"500,000",1500000,1250000,150000
