locations_table
State,Income*,inc-nat ratio,Income range,tax rate
United States overall,77719,1,0.00,0.10
United States overall,77719,1,11925.00,0.12
United States overall,77719,1,48475.00,0.22
United States overall,77719,1,103350.00,0.24
United States overall,77719,1,197300.00,0.32
United States overall,77719,1,250525.00,0.35
United States overall,77719,1,626350.00,0.37
Alabama,62212,0.800473501,0.00,0.02
Alabama,62212,0.800473501,500.00,0.04
Alabama,62212,0.800473501,3000.00,0.05
Alaska,86631,1.114669515,none,0.00
Arizona,77315,0.994801786,0.00,0.03
Arkansas,58700,0.755285065,0.00,0.02
Arkansas,58700,0.755285065,4500.00,0.04
California,95521,1.229055958,0.00,0.01
California,95521,1.229055958,10756.00,0.02
California,95521,1.229055958,25499.00,0.04
California,95521,1.229055958,40245.00,0.06
California,95521,1.229055958,55866.00,0.08
California,95521,1.229055958,70606.00,0.09
California,95521,1.229055958,360659.00,0.10
California,95521,1.229055958,432787.00,0.11
California,95521,1.229055958,721314.00,0.12
California,95521,1.229055958,1000000.00,0.13
Colorado,92911,1.195473436,0.00,0.04
Connecticut,91665,1.179441321,0.00,0.02
Connecticut,91665,1.179441321,10000.00,0.05
Connecticut,91665,1.179441321,50000.00,0.06
Connecticut,91665,1.179441321,100000.00,0.06
Connecticut,91665,1.179441321,200000.00,0.07
Connecticut,91665,1.179441321,250000.00,0.07
Connecticut,91665,1.179441321,500000.00,0.07
Delaware,81361,1.046861128,2000.00,0.02
Delaware,81361,1.046861128,5000.00,0.04
Delaware,81361,1.046861128,10000.00,0.05
Delaware,81361,1.046861128,20000.00,0.05
Delaware,81361,1.046861128,25000.00,0.06
Delaware,81361,1.046861128,60000.00,0.07
District of Columbia,108210,1.392323627,0.00,0.04
District of Columbia,108210,1.392323627,10000.00,0.06
District of Columbia,108210,1.392323627,40000.00,0.07
District of Columbia,108210,1.392323627,60000.00,0.09
District of Columbia,108210,1.392323627,250000.00,0.09
District of Columbia,108210,1.392323627,500000.00,0.10
District of Columbia,108210,1.392323627,1000000.00,0.11
Florida,73311,0.943282852,none,0.00
Georgia,74632,0.960279983,0.00,0.05
Hawaii,95322,1.226495452,0.00,0.01
Hawaii,95322,1.226495452,9600.00,0.03
Hawaii,95322,1.226495452,14400.00,0.06
Hawaii,95322,1.226495452,19200.00,0.06
Hawaii,95322,1.226495452,24000.00,0.07
Hawaii,95322,1.226495452,36000.00,0.07
Hawaii,95322,1.226495452,48000.00,0.08
Hawaii,95322,1.226495452,125000.00,0.08
Hawaii,95322,1.226495452,175000.00,0.08
Hawaii,95322,1.226495452,225000.00,0.09
Hawaii,95322,1.226495452,275000.00,0.10
Hawaii,95322,1.226495452,325000.00,0.11
Idaho,74942,0.964268712,0.00,0.00
Idaho,74942,0.964268712,4673.00,0.06
Illinois,80306,1.033286584,0.00,0.05
Indiana,69477,0.893951286,0.00,0.03
Iowa,71433,0.919118877,0.00,0.04
Kansas,70333,0.904965324,0.00,0.05
Kentucky,61118,0.786397149,0.00,0.04
Louisiana,58229,0.749224771,0.00,0.03
Maine,73733,0.94871267,0.00,0.06
Maine,73733,0.94871267,26800.00,0.07
Maine,73733,0.94871267,63450.00,0.07
Maryland,98678,1.269676656,0.00,0.02
Maryland,98678,1.269676656,1000.00,0.03
Maryland,98678,1.269676656,2000.00,0.04
Maryland,98678,1.269676656,3000.00,0.05
Maryland,98678,1.269676656,100000.00,0.05
Maryland,98678,1.269676656,125000.00,0.05
Maryland,98678,1.269676656,150000.00,0.06
Maryland,98678,1.269676656,250000.00,0.06
Massachusetts,99858,1.284859558,0.00,0.05
Massachusetts,99858,1.284859558,1083150.00,0.09
Michigan,69183,0.890168427,0.00,0.04
Minnesota,85086,1.094790206,0.00,0.05
Minnesota,85086,1.094790206,32570.00,0.07
Minnesota,85086,1.094790206,106990.00,0.08
Minnesota,85086,1.094790206,198630.00,0.10
Mississippi,54203,0.697422767,0.00,0.00
Mississippi,54203,0.697422767,10000.00,0.04
Missouri,68545,0.881959366,1313.00,0.02
Missouri,68545,0.881959366,2626.00,0.03
Missouri,68545,0.881959366,3939.00,0.03
Missouri,68545,0.881959366,5252.00,0.04
Missouri,68545,0.881959366,6565.00,0.04
Missouri,68545,0.881959366,7878.00,0.05
Missouri,68545,0.881959366,9191.00,0.05
Montana,70804,0.911025618,0.00,0.05
Montana,70804,0.911025618,21100.00,0.06
Nebraska,74590,0.959739575,0.00,0.02
Nebraska,74590,0.959739575,4030.00,0.04
Nebraska,74590,0.959739575,24120.00,0.05
Nebraska,74590,0.959739575,38870.00,0.05
Nevada,76364,0.982565396,none,0.00
New Hampshire,96838,1.246001621,none,0.00
New Jersey,99781,1.283868809,0.00,0.01
New Jersey,99781,1.283868809,20000.00,0.02
New Jersey,99781,1.283868809,35000.00,0.04
New Jersey,99781,1.283868809,40000.00,0.06
New Jersey,99781,1.283868809,75000.00,0.06
New Jersey,99781,1.283868809,500000.00,0.09
New Jersey,99781,1.283868809,1000000.00,0.11
New Mexico,62268,0.801194045,0.00,0.02
New Mexico,62268,0.801194045,5500.00,0.03
New Mexico,62268,0.801194045,16500.00,0.04
New Mexico,62268,0.801194045,33500.00,0.05
New Mexico,62268,0.801194045,66500.00,0.05
New Mexico,62268,0.801194045,210000.00,0.06
New York,82095,1.056305408,0.00,0.04
New York,82095,1.056305408,8500.00,0.05
New York,82095,1.056305408,11700.00,0.05
New York,82095,1.056305408,13900.00,0.06
New York,82095,1.056305408,80650.00,0.06
New York,82095,1.056305408,215400.00,0.07
New York,82095,1.056305408,1077550.00,0.10
New York,82095,1.056305408,5000000.00,0.10
New York,82095,1.056305408,25000000.00,0.11
North Carolina,70804,0.911025618,0.00,0.04
North Dakota,76525,0.984636961,48475.00,0.02
North Dakota,76525,0.984636961,244825.00,0.03
Ohio,67769,0.871974678,26050.00,0.03
Ohio,67769,0.871974678,100000.00,0.04
Oklahoma,62138,0.799521353,0.00,0.00
Oklahoma,62138,0.799521353,1000.00,0.01
Oklahoma,62138,0.799521353,2500.00,0.02
Oklahoma,62138,0.799521353,3750.00,0.03
Oklahoma,62138,0.799521353,4900.00,0.04
Oklahoma,62138,0.799521353,7200.00,0.05
Oregon,80160,1.031408021,0.00,0.05
Oregon,80160,1.031408021,4400.00,0.07
Oregon,80160,1.031408021,11050.00,0.09
Oregon,80160,1.031408021,125000.00,0.10
Pennsylvania,73824,0.949883555,0.00,0.03
Rhode Island,84972,1.093323383,0.00,0.04
Rhode Island,84972,1.093323383,79900.00,0.05
Rhode Island,84972,1.093323383,181650.00,0.06
South Carolina,67804,0.872425018,0.00,0.00
South Carolina,67804,0.872425018,3560.00,0.03
South Carolina,67804,0.872425018,17830.00,0.06
South Dakota,71810,0.923969686,none,0.00
Tennessee,67631,0.87019905,none,0.00
Texas,75780,0.975051146,none,0.00
Utah,93421,1.202035538,0.00,0.05
Vermont,81211,1.044931098,0.00,0.03
Vermont,81211,1.044931098,47900.00,0.07
Vermont,81211,1.044931098,116000.00,0.08
Vermont,81211,1.044931098,242000.00,0.09
Virginia,89931,1.157130174,0.00,0.02
Virginia,89931,1.157130174,3000.00,0.03
Virginia,89931,1.157130174,5000.00,0.05
Virginia,89931,1.157130174,17000.00,0.06
Washington,94605,1.217269908,none,0.00
West Virginia,55948,0.719875449,0.00,0.02
West Virginia,55948,0.719875449,10000.00,0.03
West Virginia,55948,0.719875449,25000.00,0.03
West Virginia,55948,0.719875449,40000.00,0.04
West Virginia,55948,0.719875449,60000.00,0.05
Wisconsin,74631,0.960267116,0.00,0.04
Wisconsin,74631,0.960267116,14680.00,0.04
Wisconsin,74631,0.960267116,29370.00,0.05
Wisconsin,74631,0.960267116,323290.00,0.08
Wyoming,72415,0.93175414,none,0.00
