career_id,location,num_children,spending,starting_salary,salary_growth_mean,salary_growth_sd,home_growth_rate,salary_to_buy_house,annual_child_cost,savings_rate,hv_to_salary_ratio,effective_tax_rate_starting,effective_tax_rate_100k,mean_networth,stdev_networth
39-3010,Rhode Island,1,eager,27278.41840585,0.063886593,0.049143348,0.083,147228.0,28000.0,0.2,3,0.04,0.04201,-360868.83952354064,31877.170322120037
19-1040,Indiana,1,eager,68673.33779052,0.023646019,0.026445904,0.064,82427.0,22000.0,0.2,3,0.029999999999999995,0.03,377198.49667060806,180648.68137540962
15-2020,Ohio,1,conservative,74745.66939816,0.010789911,0.038048165,0.0725,74358.0,23000.0,0.3,2,0.01954454477038588,0.022185,850631.6657872461,235653.4789524888
43-4020,Kentucky,0,conservative,30284.15420799,0.032293071,0.040103566,0.061500000000000006,88051.0,19000.0,0.3,2,0.04,0.04,235736.3261305359,26859.27506806139
29-2060,Kentucky,2,eager,43424.85056778,0.042521143,0.045192197,0.061500000000000006,88051.0,19000.0,0.2,3,0.04,0.04,-394324.24697060423,158216.87326132247
43-4140,Kansas,0,conservative,36243.861226199995,0.033200505,0.03314363,0.062,83549.0,19000.0,0.3,2,0.05,0.05,284667.8450990236,41722.8825670092
51-5110,New Hampshire,3,conservative,46039.75989595,0.029483133,0.02887841,0.07,165512.0,28000.0,0.3,2,0.0,0.0,-1301786.126599595,30796.818694718113
31-1120,New Jersey,0,conservative,38991.09572933,0.053148763,0.050590513,0.0805,159744.0,27000.0,0.3,2,0.016917806920645238,0.043,390687.87064284564,66046.65938620154
51-2040,New Hampshire,0,eager,55185.41179409,0.033831279,0.021540082,0.07,165512.0,28000.0,0.2,3,0.0,0.0,317643.52681847697,19347.022935237626
25-1020,New Jersey,1,conservative,79805.28516744,0.018456576,0.019582326,0.0805,159744.0,27000.0,0.3,2,0.0386981526795723,0.043,-7836.847896605064,27774.68555444687
19-3030,Hawaii,1,eager,87252.88645528,0.029856599,0.027770052,-0.003,235588.0,35000.0,0.2,3,0.06459649812629586,0.06656,-302618.9060953807,30065.613545276534
15-1230,North Dakota,3,eager,47548.11884669,0.049291015,0.05978938,0.047,103055.0,22000.0,0.2,3,0.0,0.010305,-841264.049152999,215092.72958404882
17-1020,Oklahoma,1,eager,45156.966017440005,0.02660448,0.041850888,0.045,85401.0,20000.0,0.2,3,0.04571494683842868,0.048065,-163124.32964594619,76727.70164711754
25-9030,Mississippi,3,conservative,41231.63398504,0.02133552,0.045442556,0.0575,85239.0,16000.0,0.3,2,0.030298710932845124,0.036,-666834.2778856129,50438.69291223399
51-2010,Wisconsin,3,conservative,51067.00522888,0.027986924,0.069589759,0.0635,107769.0,24000.0,0.3,2,0.04424873264677164,0.047063,-1017430.6669294398,177715.74456635374
43-4140,Utah,1,eager,48141.523296900006,0.033200505,0.03314363,0.047,173744.0,21000.0,0.2,3,0.049999999999999996,0.05,-179705.20591147593,22593.24846858981
23-2010,Idaho,1,eager,46468.109231279996,0.025273988,0.020194315,0.044000000000000004,164750.0,21000.0,0.2,3,0.05396618445126529,0.0571962,-210440.61486965074,11676.773994903757
25-2050,Delaware,3,conservative,59953.73680056,0.014359367,0.018969507,0.0535,141335.0,26000.0,0.3,2,0.0518270315388344,0.0591,-1187500.656107215,18793.744193076658
47-0000,Nevada,0,eager,45227.48517788,0.04103995,0.036039711,0.0495,142369.0,27000.0,0.2,3,0.0,0.0,282344.0863816345,31805.935891062887
